Tobias;39;false;Tobias@8;false;false
Erik;45;true;Erik@9;true;true
Harald;26;true;Harald@10;true;false
Tobias;95;true;Tobias@11;false;true
Harald;7;true;Harald@12;true;true
Carl;56;false;Carl@13;true;true
Lasse;83;false;Lasse@14;true;true
Lasse;46;false;Lasse@15;false;true
Gudit;59;true;Gudit@16;true;true
Gudit;58;true;Gudit@17;true;true
Lasse;14;true;Lasse@18;false;false
Tobias;45;true;Tobias@19;false;false
Gudit;5;false;Gudit@20;true;false
Gudit;49;false;Gudit@21;false;true
Gudit;60;true;Gudit@22;false;false
Erik;97;true;Erik@23;false;false
Carl;82;true;Carl@24;false;true
Gudit;74;true;Gudit@25;false;true
Harald;42;false;Harald@26;false;true
Tobias;80;false;Tobias@27;false;false
Tobias;60;true;Tobias@28;false;false
Carl;79;false;Carl@29;true;false
Gudit;44;true;Gudit@30;true;true
Gudit;1;false;Gudit@31;true;true
Gudit;47;true;Gudit@32;true;false
Harald;44;true;Harald@33;false;true
Harald;92;false;Harald@34;true;false
Tobias;77;true;Tobias@35;false;true
Harald;58;false;Harald@36;false;false
Carl;67;false;Carl@37;true;true
Lasse;93;false;Lasse@38;false;true
Harald;36;false;Harald@39;true;false
Carl;65;false;Carl@40;true;false
Gudit;60;true;Gudit@41;true;false
Harald;25;true;Harald@42;false;true
Harald;20;false;Harald@43;true;false
Erik;70;true;Erik@44;true;true
Tobias;13;false;Tobias@45;true;false
Erik;3;false;Erik@46;true;true
Carl;29;false;Carl@47;true;true
Carl;46;false;Carl@48;false;true
Gudit;94;false;Gudit@49;true;true
Erik;32;true;Erik@50;true;false
Harald;18;false;Harald@51;false;true
Erik;51;false;Erik@52;false;false
Carl;87;true;Carl@53;true;false
Harald;59;false;Harald@54;false;true
Carl;51;false;Carl@55;true;true
Gudit;9;true;Gudit@56;true;false
Lasse;13;false;Lasse@57;false;true
Harald;19;false;Harald@58;false;false
Lasse;13;false;Lasse@59;false;true
Erik;67;true;Erik@60;false;false
Gudit;99;false;Gudit@61;false;true
Carl;4;false;Carl@62;false;false
Tobias;71;true;Tobias@63;false;false
Erik;28;true;Erik@64;false;true
Gudit;39;false;Gudit@65;true;false
Lasse;90;true;Lasse@66;true;true
Lasse;28;true;Lasse@67;false;true
Tobias;54;false;Tobias@68;true;false
Harald;44;false;Harald@69;false;false
Erik;50;false;Erik@70;false;true
Gudit;86;false;Gudit@71;true;true
Erik;16;false;Erik@72;false;true
Harald;87;true;Harald@73;true;false
Carl;79;true;Carl@74;false;true
Harald;21;false;Harald@75;true;false
Erik;67;true;Erik@76;false;true
Carl;36;false;Carl@77;false;false
Gudit;95;false;Gudit@78;true;false
Erik;7;false;Erik@79;true;false
Harald;84;false;Harald@80;true;true
Erik;44;false;Erik@81;false;true
Tobias;51;false;Tobias@82;false;true
Gudit;73;false;Gudit@83;false;false
Harald;75;true;Harald@84;false;true
Tobias;83;false;Tobias@85;false;true
Lasse;49;false;Lasse@86;false;false
Erik;85;false;Erik@87;false;false
Tobias;89;true;Tobias@88;false;false
Erik;78;true;Erik@89;true;false
Lasse;13;true;Lasse@90;false;true
Gudit;64;false;Gudit@91;false;false
Lasse;34;true;Lasse@92;false;false
Gudit;76;false;Gudit@93;true;false
Gudit;3;false;Gudit@94;true;false
Lasse;31;false;Lasse@95;true;true
Lasse;58;true;Lasse@96;true;true
Carl;24;false;Carl@97;false;true
Gudit;86;true;Gudit@98;false;false
Tobias;45;false;Tobias@99;false;false
Harald;8;false;Harald@0.com;false;true
Gudit;79;false;Gudit@2.com;false;false
Nicolas;84;false;Nicolas@3.com;false;true
Nicolas;31;true;Nicolas@4.com;false;false
Erik;42;true;Erik@5.com;false;true
Lasse;25;true;Lasse@6.com;true;true
Harald;54;true;Harald@7.com;true;false
Nicolas;57;false;Nicolas@8.dk;false;true
Erik;91;false;Erik@9.com;false;true
Erik;86;true;Erik@10.com;true;false
Gudit;27;false;Gudit@11.com;false;true
Harald;72;false;Harald@12.com;true;false
Carl;30;true;Carl@13.com;false;false
Carl;45;false;Carl@14.com;true;true
Harald;17;false;Harald@15.com;false;false
Carl;44;true;Carl@16.com;false;false
Carl;33;false;Carl@17.com;false;false
Lasse;53;true;Lasse@18.com;false;true
Erik;62;true;Erik@19.com;false;true
Gudit;59;false;Gudit@20.com;true;true
Carl;22;true;Carl@21.com;false;true
Tobias;8;false;Tobias@22.com;true;true
Tobias;24;true;Tobias@23.com;false;false
Harald;61;false;Harald@24.com;false;true
Gudit;43;true;Gudit@25.com;false;false
Lasse;39;false;Lasse@26.com;false;false
Tobias;85;true;Tobias@27.com;true;true
Gudit;41;false;Gudit@28.com;false;true
Tobias;27;false;Tobias@29.com;true;true
Carl;78;false;Carl@30.com;true;false
Erik;68;false;Erik@31.com;true;true
Carl;4;false;Carl@32.com;false;true
Lasse;91;false;Lasse@33.com;false;false
Carl;75;false;Carl@34.com;false;false
Lasse;65;false;Lasse@35.com;false;false
Carl;41;false;Carl@36.com;true;false
Gudit;54;false;Gudit@37.com;false;true
Carl;9;false;Carl@38.com;false;false
Gudit;34;true;Gudit@39.com;false;false
Erik;57;true;Erik@40.com;true;false
Nicolas;81;true;Nicolas@41.com;false;false
Tobias;18;true;Tobias@42.com;false;false
Gudit;7;true;Gudit@43.com;true;true
Nicolas;46;false;Nicolas@44.com;true;false
Erik;48;true;Erik@45.com;true;false
Erik;62;false;Erik@46.com;false;true
Nicolas;27;false;Nicolas@47.com;false;false
Nicolas;7;true;Nicolas@48.com;false;true
Lasse;15;true;Lasse@49.com;true;false
Lasse;1;false;Lasse@50.com;true;false
Erik;77;false;Erik@51.com;true;false
Gudit;5;false;Gudit@52.com;true;true
Nicolas;89;true;Nicolas@53.com;true;false
Erik;47;false;Erik@54.com;true;false
Nicolas;19;true;Nicolas@55.com;false;false
Tobias;95;false;Tobias@56.com;true;false
Nicolas;56;true;Nicolas@57.com;false;true
Erik;64;false;Erik@58.com;false;true
Erik;13;true;Erik@59.com;true;true
Gudit;87;false;Gudit@60.com;true;false
Tobias;42;true;Tobias@61.com;true;false
Lasse;17;false;Lasse@62.com;false;true
Gudit;85;true;Gudit@63.com;true;false
Tobias;49;true;Tobias@64.com;false;true
Tobias;37;true;Tobias@65.com;true;false
Lasse;18;false;Lasse@66.com;true;true
Carl;94;false;Carl@67.com;true;true
Harald;25;true;Harald@68.com;true;true
Erik;37;true;Erik@69.com;false;false
Erik;40;false;Erik@70.com;false;true
Gudit;86;false;Gudit@71.com;false;false
Nicolas;85;false;Nicolas@72.com;false;true
Tobias;25;true;Tobias@73.com;false;true
Gudit;19;false;Gudit@74.com;true;true
Erik;11;true;Erik@75.com;true;false
Erik;20;false;Erik@76.com;false;false
Carl;88;false;Carl@77.com;false;false
Carl;27;true;Carl@78.com;true;true
Carl;92;true;Carl@79.com;false;true
Harald;90;false;Harald@80.com;false;false
Erik;17;true;Erik@81.com;true;false
Erik;83;true;Erik@82.com;true;true
Carl;66;false;Carl@83.com;true;false
Gudit;33;true;Gudit@84.com;false;true
Nicolas;38;true;Nicolas@85.com;true;false
Gudit;34;true;Gudit@86.com;true;true
Lasse;4;false;Lasse@87.com;true;true
Tobias;55;true;Tobias@88.com;true;true
Nicolas;44;false;Nicolas@89.com;false;false
Harald;3;false;Harald@90.com;false;true
Erik;5;false;Erik@91.com;false;true
Erik;49;false;Erik@92.com;true;true
Tobias;37;true;Tobias@93.com;false;true
Lasse;21;true;Lasse@94.com;true;false
Gudit;38;false;Gudit@95.com;false;false
Lasse;24;false;Lasse@96.com;false;false
Carl;46;false;Carl@97.com;true;false
Nicolas;28;false;Nicolas@98.com;true;false
Tobias;26;false;Tobias@99.com;true;false
Harald;8;false;Harald@0.com;false;true
Gudit;79;false;Gudit@2.com;false;false
Nicolas;84;false;Nicolas@3.com;false;true
Nicolas;31;true;Nicolas@4.com;false;false
Erik;42;true;Erik@5.com;false;true
Lasse;25;true;Lasse@6.com;true;true
Harald;54;true;Harald@7.com;true;false
Nicolas;57;false;Nicolas@8.dk;false;true
Erik;91;false;Erik@9.com;false;true
Erik;86;true;Erik@10.com;true;false
Gudit;27;false;Gudit@11.com;false;true
Harald;72;false;Harald@12.com;true;false
Carl;30;true;Carl@13.com;false;false
Carl;45;false;Carl@14.com;true;true
Harald;17;false;Harald@15.com;false;false
Carl;44;true;Carl@16.com;false;false
Carl;33;false;Carl@17.com;false;false
Lasse;53;true;Lasse@18.com;false;true
Erik;62;true;Erik@19.com;false;true
Gudit;59;false;Gudit@20.com;true;true
Carl;22;true;Carl@21.com;false;true
Tobias;8;false;Tobias@22.com;true;true
Tobias;24;true;Tobias@23.com;false;false
Harald;61;false;Harald@24.com;false;true
Gudit;43;true;Gudit@25.com;false;false
Lasse;39;false;Lasse@26.com;false;false
Tobias;85;true;Tobias@27.com;true;true
Gudit;41;false;Gudit@28.com;false;true
Tobias;27;false;Tobias@29.com;true;true
Carl;78;false;Carl@30.com;true;false
Erik;68;false;Erik@31.com;true;true
Carl;4;false;Carl@32.com;false;true
Lasse;91;false;Lasse@33.com;false;false
Carl;75;false;Carl@34.com;false;false
Lasse;65;false;Lasse@35.com;false;false
Carl;41;false;Carl@36.com;true;false
Gudit;54;false;Gudit@37.com;false;true
Carl;9;false;Carl@38.com;false;false
Gudit;34;true;Gudit@39.com;false;false
Erik;57;true;Erik@40.com;true;false
Nicolas;81;true;Nicolas@41.com;false;false
Tobias;18;true;Tobias@42.com;false;false
Gudit;7;true;Gudit@43.com;true;true
Nicolas;46;false;Nicolas@44.com;true;false
Erik;48;true;Erik@45.com;true;false
Erik;62;false;Erik@46.com;false;true
Nicolas;27;false;Nicolas@47.com;false;false
Nicolas;7;true;Nicolas@48.com;false;true
Lasse;15;true;Lasse@49.com;true;false
Lasse;1;false;Lasse@50.com;true;false
Erik;77;false;Erik@51.com;true;false
Gudit;5;false;Gudit@52.com;true;true
Nicolas;89;true;Nicolas@53.com;true;false
Erik;47;false;Erik@54.com;true;false
Nicolas;19;true;Nicolas@55.com;false;false
Tobias;95;false;Tobias@56.com;true;false
Nicolas;56;true;Nicolas@57.com;false;true
Erik;64;false;Erik@58.com;false;true
Erik;13;true;Erik@59.com;true;true
Gudit;87;false;Gudit@60.com;true;false
Tobias;42;true;Tobias@61.com;true;false
Lasse;17;false;Lasse@62.com;false;true
Gudit;85;true;Gudit@63.com;true;false
Tobias;49;true;Tobias@64.com;false;true
Tobias;37;true;Tobias@65.com;true;false
Lasse;18;false;Lasse@66.com;true;true
Carl;94;false;Carl@67.com;true;true
Harald;25;true;Harald@68.com;true;true
Erik;37;true;Erik@69.com;false;false
Erik;40;false;Erik@70.com;false;true
Gudit;86;false;Gudit@71.com;false;false
Nicolas;85;false;Nicolas@72.com;false;true
Tobias;25;true;Tobias@73.com;false;true
Gudit;19;false;Gudit@74.com;true;true
Erik;11;true;Erik@75.com;true;false
Erik;20;false;Erik@76.com;false;false
Carl;88;false;Carl@77.com;false;false
Carl;27;true;Carl@78.com;true;true
Carl;92;true;Carl@79.com;false;true
Harald;90;false;Harald@80.com;false;false
Erik;17;true;Erik@81.com;true;false
Erik;83;true;Erik@82.com;true;true
Carl;66;false;Carl@83.com;true;false
Gudit;33;true;Gudit@84.com;false;true
Nicolas;38;true;Nicolas@85.com;true;false
Gudit;34;true;Gudit@86.com;true;true
Lasse;4;false;Lasse@87.com;true;true
Tobias;55;true;Tobias@88.com;true;true
Nicolas;44;false;Nicolas@89.com;false;false
Harald;3;false;Harald@90.com;false;true
Erik;5;false;Erik@91.com;false;true
Erik;49;false;Erik@92.com;true;true
Tobias;37;true;Tobias@93.com;false;true
Lasse;21;true;Lasse@94.com;true;false
Gudit;38;false;Gudit@95.com;false;false
Lasse;24;false;Lasse@96.com;false;false
Carl;46;false;Carl@97.com;true;false
Nicolas;28;false;Nicolas@98.com;true;false
Tobias;26;false;Tobias@99.com;true;false
Tobias;19;false;Tobias@0.com;false;false
Erik;85;true;Erik@1.com;false;false
Tobias;3;true;Tobias@2.com;false;false
Lasse;4;false;Lasse@3.com;false;false
Lasse;81;false;Lasse@4.com;false;false
Carl;76;false;Carl@5.com;false;true
Nicolas;19;false;Nicolas@6.com;true;false
Carl;2;true;Carl@7.com;true;false
Tobias;70;true;Tobias@8.com;false;true
Erik;72;false;Erik@9.com;false;true
Gudit;59;false;Gudit@10.com;false;false
Harald;59;true;Harald@11.com;false;true
Tobias;32;true;Tobias@12.com;true;false
Erik;29;true;Erik@13.com;false;false
Gudit;57;false;Gudit@14.com;false;true
Gudit;44;false;Gudit@15.com;false;false
Tobias;67;false;Tobias@16.com;true;false
Gudit;9;true;Gudit@17.com;false;true
Carl;47;false;Carl@18.com;true;true
Lasse;89;false;Lasse@19.com;false;true
Lasse;94;false;Lasse@20.com;false;false
Nicolas;17;false;Nicolas@21.com;false;true
Gudit;36;true;Gudit@22.com;false;false
Nicolas;9;true;Nicolas@23.com;false;false
Lasse;51;false;Lasse@24.com;false;false
Tobias;44;false;Tobias@25.com;true;false
Nicolas;86;false;Nicolas@26.com;true;true
Nicolas;15;true;Nicolas@27.com;true;true
Carl;33;false;Carl@28.com;false;false
Harald;60;true;Harald@29.com;false;false
Erik;96;true;Erik@30.com;true;true
Gudit;8;true;Gudit@31.com;false;false
Lasse;66;false;Lasse@32.com;false;true
Nicolas;59;true;Nicolas@33.com;true;false
Harald;13;true;Harald@34.com;false;true
Gudit;98;false;Gudit@35.com;false;true
Lasse;33;false;Lasse@36.com;true;true
Erik;62;false;Erik@37.com;true;false
Tobias;89;false;Tobias@38.com;true;true
Tobias;56;false;Tobias@39.com;true;true
Nicolas;50;false;Nicolas@40.com;true;true
Erik;54;true;Erik@41.com;true;false
Lasse;50;false;Lasse@42.com;false;true
Nicolas;10;false;Nicolas@43.com;true;true
Gudit;28;true;Gudit@44.com;true;true
Tobias;54;false;Tobias@45.com;true;true
Lasse;20;false;Lasse@46.com;false;true
Nicolas;64;true;Nicolas@47.com;false;true
Nicolas;19;false;Nicolas@48.com;false;false
Tobias;91;false;Tobias@49.com;true;false
Carl;19;false;Carl@50.com;true;true
Harald;12;false;Harald@51.com;true;true
Nicolas;69;true;Nicolas@52.com;false;true
Harald;55;true;Harald@53.com;false;false
Lasse;40;true;Lasse@54.com;false;true
Erik;63;true;Erik@55.com;false;true
Harald;8;false;Harald@56.com;true;true
Carl;98;false;Carl@57.com;true;true
Erik;79;false;Erik@58.com;false;true
Tobias;51;false;Tobias@59.com;false;true
Harald;79;true;Harald@60.com;false;false
Harald;61;false;Harald@61.com;true;false
Gudit;49;false;Gudit@62.com;true;true
Gudit;13;false;Gudit@63.com;true;true
Gudit;1;true;Gudit@64.com;false;false
Lasse;82;true;Lasse@65.com;true;false
Harald;79;false;Harald@66.com;true;false
Erik;24;true;Erik@67.com;true;false
Nicolas;31;true;Nicolas@68.com;true;true
Tobias;91;true;Tobias@69.com;true;false
Nicolas;8;true;Nicolas@70.com;false;true
Gudit;4;true;Gudit@71.com;true;false
Harald;98;false;Harald@72.com;true;true
Carl;43;false;Carl@73.com;true;false
Carl;50;true;Carl@74.com;true;true
Lasse;24;true;Lasse@75.com;true;false
Gudit;59;true;Gudit@76.com;false;true
Carl;66;false;Carl@77.com;false;false
Carl;36;true;Carl@78.com;false;true
Carl;97;true;Carl@79.com;true;true
Erik;93;true;Erik@80.com;true;true
Lasse;83;true;Lasse@81.com;false;true
Gudit;35;false;Gudit@82.com;true;false
Harald;7;false;Harald@83.com;false;true
Gudit;6;false;Gudit@84.com;false;true
Gudit;69;true;Gudit@85.com;false;false
Lasse;41;false;Lasse@86.com;false;false
Tobias;99;true;Tobias@87.com;true;true
Lasse;8;true;Lasse@88.com;true;false
Tobias;65;false;Tobias@89.com;false;true
Carl;13;false;Carl@90.com;false;true
Lasse;99;false;Lasse@91.com;false;true
Erik;24;false;Erik@92.com;true;true
Carl;73;false;Carl@93.com;true;true
Harald;11;false;Harald@94.com;true;false
Harald;42;false;Harald@95.com;false;true
Carl;46;false;Carl@96.com;true;true
Carl;45;true;Carl@97.com;false;false
Tobias;21;true;Tobias@98.com;true;false
